"Title","Description"
"I tricked a sweat...","fortnite #shorts #fortnitemaps #prophunt #funnyfortnite."
"SNL| 대치동 일진이 문과생과 썸 탔을 때","SNL코리아 #시즌6 #하이라이트 #쿠팡플레이 #코미디 #MZ오피스 #MBTI 신동엽, 안영미, 정상훈, 김민교, 정성호, 정이랑, 권혁수, ..."
"친구 동생이었던 와이프",""
"Moondru Mudichu - Promo | 19 Sep 2024 | Tamil Serial | Sun TV","Watch the Latest Promo of popular Tamil Serial #MoondruMudichu that airs on Sun TV. Watch all Sun TV serials immediately after ..."
"탑라이너가 죽는 이유 5위","롤."
"Bana diya dono ko #abrazkhan  #shorts",""
"¿Tuviste un compañerito como Cachetes?",""
"叱られた瞬間子供たちの可愛い反応","1分間、またはさまざまな世間話をします！ 今回のエピソードは、過ちを犯した子供たちが怒られた時のかわいい反応です。"
"인성 🐶터지는(?) 빠니","태어난김에세계일주 #태세계 #태어난김에음악일주 #음악일주 #기안84 #유태오 #빠니보틀 #장도연 #쌈디 #이승훈 #위너 #미국 ..."
"린가드, 무면허 킥보드 논란 사과 ㄷㄷ","shorts."
"Be Rung - Episode 62 Teaser - [ Sukaina Khan &amp; Haroon Shahid ] -  HUM TV","UK Audience Book Your Tickets Now!! https://hum.tv/ticket-sale/ Danube ..."
"엉뚱한 막내와 부모님의 대화 #shorts #유머짤시리즈","엉뚱한 막내와 부모님의 대화."
"짧은 검 보다 긴 검이 칼빵하기 더 쉬울까?","valorant #shorts."
"Rhea Ripley and Damian Priest will show The Judgment Day how BAD they really are at #WWEBadBlood 😈 🩸",""
"엉뚱한 막내와 부모님의 대화 #shorts #유머짤시리즈","엉뚱한 막내와 부모님의 대화."
"짧은 검 보다 긴 검이 칼빵하기 더 쉬울까?","valorant #shorts."
"Всем большое спасибо 😍❤️ дальше больше 🩵",""
"맛있는 파스를 만드는 비결!","파스타맛집 #이선균 #공효진 #알렉스 #이하늬 #파스타만들기 #파스타."
"유재석 닮은 림여사가 김도기 과장한테 반한 이유 #모범택시","이제훈 #김도기."
"티니핑 맞히기 레전드","캐치티니핑 #하츄핑 #티니핑맞히기 ◇ 비즈니스 문의 : ad@lolq.co.kr ◇ 개인 문의 : kbd2018@naver.com ◇ 치지직 생방송 ..."
"끝까지 추적하겠습니다 #김영환","국회티키타카! 콘텐츠왕국! 어른김장하! 지역소생연구소! 콘텐츠 왕국 More clips are available [구독 좋아요 알림설정]은 ..."
"영어 욕 멋있지?","안유진 #런닝맨 #아이브."
"봉지욱 기자가 알려주는 코미디 재판",""
"[#스테파] #한국무용 장발쿨가이 길거리 인터뷰🔥 #스테이지파이터 #stagefighter","한국무용수 #김시원 길거리 캐스팅 성공!  ‍♂️ 통통튀는 63인의 인터뷰도 The CHOOM(더춤)에서 만나보세요! MAN:몸으로 싸우는 ..."
"김정은 옆의 원통이 위험한 이유, 50초 안에 설명하기 #김진 #돌직구쇼",""
"여자에게 편지를 받고 싶어하는 김호창 상병 #푸른거탑 #군대","여자에게 편지를 받고 싶어하는 김호창 상병 #푸른거탑 #군대."
"고품격 현대미술관",""
"추석 얄미운 친척동생!",""
"9억 들인 명태살리기를 망친 범인","군림보 채널을 찾아주셔서 감사합니다. 좋은하루 되세요!! ▷군림보 인스타 : https://bit.ly/2YgJDTj ▷군림보의 생방송 ..."
"집에 갈 생각들 하지말어",""
"아육대에서 뒷목 잡고 쓰러진 아이돌","아육대 #아이돌 #남자아이돌 #육상 #계주 #달리기 #양궁 #제베원 #zb1 #제로베이스원 #보이즈플래닛 #보플 #중국 #장하오."
"리뷰5점 추석손자",""
"센… 센빠이..?",""
"폭염 경보 너무 덥다개 시원한 계곡으로 떠나자개 물만난 물트리버 너무 놀다 지쳐 결국 물에 코박고 기절","강아지 #댕댕이 #반려견 #골든리트리버 #대형견 #동물 #멍멍이 #goldenretriever #puppy."
"초대형사고 터졌다... &quot;감히 나를 매수하려고 해?&quot; 싹 다 폭로한 정청래 위원장",""
"사람 키만한 동결건조 식감의 과자",""
"아무래도...우리는 프로 동물병원이니까ㅋ #애니멀봐 #shorts","애니멀봐오리지널 #쪼꼬미동물병원 #쪼동 #거북이 #꼬부기 #귀여워 #수술 #모음집 #animal #animalhospital #turtle #cute ..."
"신재영의 고척하이패스 #야구대표자","이대호 #유희관 #윤석민 #신재영 #이종혁 #지상렬 #우디 #김동하 #하승진 #엄지윤 #야구대표자 #덕후들의리그 #야구 #야구예능 ..."
"&quot;정말 화가 나고 답답&quot; #Shorts (MBC뉴스)","ㅤ #MBC #뉴스 #뉴스데스크 #MBC뉴스 #뉴스투데이 ㅤ c MBC & iMBC 무단 전재, 재배포 및 이용(AI학습 포함)금지."
"입짧은개님","강형욱 #강아지 #진돗개 #견종백과 Copyright c 2024 Studio Episode - All Rights Reserved."
"여친집 비어서 놀러갔는데 부모님 일찍 오셨을 때 연기",""
"직접 야구장 찾아서 2시 경기의 심각함을 느낀 허구연 총재","shorts."
"월즈 전까지 티원 미친 스케줄 ㄷㄷㄷㄷ",""
"화장실 동결건조 asmr 먹방",""
"요즘 가장 핫한 아우터 BEST 5","인스타그램 @ahyunfrom ﹅ 비즈니스 문의 afrom.team@gmail.com #아우터 #아우터추천 #아우터맛집 #아우터코디 #가을아우터 ..."
"몇년만에 처갓집에 온 사위...큰누나 이혼한거 아닙니다..","shorts."
"보고도 안믿기는 블박영상 레전드 ㄷㄷ 😨","한문철TV #블박영상 #코리수 - 치지직 생방송 https://chzzk.naver.com/d6ca483312eb96b9323c3283eaec6516 - 다시보기 ..."
"김치를 가장 맛있게 먹는법","김치우동 #서울시스터즈김치우동 #요리 #마법소년김셰프."
"새로운 스웨덴 캔디 찾았는데.. 이거 미쳤어요!!",""
"추석음식 호불호 1순위라는 음식","김블루 VIP멤버쉽 가입하기!! : https://www.youtube.com/channel/UCNzcxCN_Hh_lu5RCSFXKgGQ/join 》김블루 시청자 디코 ..."
"타이탄 카메라맨은 타이탄 tv맨의 복수를 할거야😌 @MonsterUP1",""
"കൊറിയൻ കൊഴുക്കട്ട Chuseok Songpyeon - Korea&#39;s Half-Moon Rice Cake",""
"아내와 취미가 같으면 좋은 점",""
"&quot;검사가 할 짓 아냐&quot; 직격 #Shorts (MBC뉴스)","ㅤ #MBC #뉴스 #뉴스데스크 #MBC뉴스 #뉴스투데이 ㅤ c MBC & iMBC 무단 전재, 재배포 및 이용(AI학습 포함)금지."
"자유로운 섬 제주",""
"브롤스타즈 무료 스폰지밥 스킨 얻는법!!!!!!!!!!!!!!!!!","브롤스타즈 #브롤 #브롤스타즈게임."
"명절 레전드 귀성길 모음",""
"인터넷 도배하던 경찰 결국.. #Shorts (MBC뉴스)","ㅤ #MBC #뉴스 #뉴스데스크 #MBC뉴스 #뉴스투데이 ㅤ c MBC & iMBC 무단 전재, 재배포 및 이용(AI학습 포함)금지."
"늙은 광부 #shorts","마인크래프트 #minecraft 절 찾아보게 되신다면 구독을 눌러주세요   모드 정보 ..."
"각종 그랩기술에 혼미해진 직스의 최후ㅋㅋ",""
"현재 티원 팬들이 화난 이유",""
"일본에서 가장 비싼 관광지","김블루 VIP멤버쉽 가입하기!! : https://www.youtube.com/channel/UCNzcxCN_Hh_lu5RCSFXKgGQ/join 》김블루 시청자 디코 ..."
"미러전의 끝","쏬쏬 #코미디."
"미국에서 한국어를 찾으면 영상이 끝납니다.",""
"개유치해","이 클립이 나온 영상 (https://youtu.be/AkGbLExyg48?si=-Y6V4FP-N7NaTYNC) • 2023년 07월 17일 방송분 ..."
"트라우마도 극복하는 무쇠적 사고 #무쇠소녀단","티빙에서 스트리밍 : https://tving.onelink.me/xHqC/30a78d6f 무쇠소녀 특 ㄴ힘들어도 결국 이겨냄   수영 / 마라톤 / 사이클 총 51.5km ..."
"정신 나간 감사원의 썩은 개 감사","불법관저 #김건희 #희림."
"발 마사지 대참사 ㅋㅋ",""
"은퇴 후 사업으로 성공한 축구 선수들","다비드실바 #포돌스키 #아게르."
"브롤스타즈 형이 왜 여기에..?","브롤스타즈 #브롤 #브롤스타즈게임."
"British food be like...","Check out our latest JOLLY merch at http://getjolly.store Click here to buy Josh's bestselling autobiography!"
"FAÇA ISSO, E TUDO VAI DAR CERTO NA SUA VIDA!","LINK PARA INSCREVER-SE NO CANAL DO EGUINALDO GOMES MENSAGENS E ORAÇÕES: ..."
"충남 홍성서 승합차가 경운기 추돌...2명 사상 / YTN","오늘(18일) 오전 7시 45분쯤 충남 홍성군 갈산터널에서 승합차가 앞서가던 경운기를 들이받았습니다. 이 사고로 60대 경운기 운전자 ..."
"apa yang dimaksud broker bandar ? #trading #forex #shorts","Untuk Masuk Discord dan banyak kelebihan lainya anda bisa berlangganan Membership di link di bawah ..."
"SNL| 요즘 사람들이 명절 쇠는 방법","SNL코리아 #시즌6 #하이라이트 #쿠팡플레이 #코미디 #MZ오피스 #MBTI 신동엽, 안영미, 정상훈, 김민교, 정성호, 정이랑, 권혁수, ..."
"멸망전 결승 밴픽 비하인드 썰을 푸는 효딤","shorts."
"Suara Eunwoo gemes bangett","Subscribe channel KBS World Indonesian supaya tidak ketinggalan konten terbaru dari kami! Like, Share, dan Comment kalian ..."
"[스페셜 선공개] 어린 시절 승효 책임지기로 약속한 석류 ㅋㅋㅋ #엄마친구아들","티빙에서 스트리밍 : https://tving.onelink.me/xHqC/30a78d6f 오류 난 인생을 재부팅 하려는 여자와 그의 살아있는 흑역사인 '엄마친구 ..."
"👉낭만 뒤지는 초기 루피 해적단 (원피스 명장면)","(원피스 명장면) 위대한 항로! 꿈을 말하는 루피와 해적단 동료들 #onepiece #원피스."
"삼남매 책육아 시너지 효과 1타3피ㅋㅋ #삼남매 #다둥이 #늦둥이 #koreanbaby #koreanfamily",""
"설레이는 여행용 세트 소분하기😁 아직 뭔가 부족하죠🤔 뭘 더 만들면 좋을까요^^ #청담언니 #요리하는메이크업아티스트 #shorts",""
"미국이 AI 인재를 독점하는 이유","군림보 채널을 찾아주셔서 감사합니다. 좋은하루 되세요!! ▷군림보 인스타 : https://bit.ly/2YgJDTj ▷군림보의 생방송 ..."
"IFBB 프로가 마지막으로 하는 경고.. 한살이라도 어릴때 웨이트 시작하세요 ㄷㄷ",""
"불 태워먹는 아이스크림 케이크",""
"용하 참치의 아이돌 ‘삐끼삐끼’ 천소윤(Chun So-yun)치어리더",""
"KIA 정규리그 우승! 꽃감독 울컥한 순간 #shorts","엠빅뉴스 구독 https://www.youtube.com/@mbicnews?sub_confirmation=1 ○ 홈페이지 ..."
"[MLB] 메이저 통산 추신수를 넘어서면서 48호 홈런 완성하는 오타니! (09.18)","LA 다저스 vs 마이애미 #shorts."
"자동차 탈때 비매너 TOP3","김블루 VIP멤버쉽 가입하기!! : https://www.youtube.com/channel/UCNzcxCN_Hh_lu5RCSFXKgGQ/join 》김블루 시청자 디코 ..."
"내가 드라이버 연습할때 이거다 라고 한것 best1","골프레슨 #골프 #드라이버레슨 #드라이버잘치는법 #골린이 #닥치고스윙 자세한 문의 010 74040414 김준년프로 네이버 검색 ..."
"あっけなくて笑う瞬間www",""
"&#39;레알의 초신성&#39; 엔드릭의 UCL 데뷔골 #Shorts","지금 보고 있는 '이 장면' SPOTV NOW에서 시청하실 수 있습니다. SPOTV NOW ☞ https://www.spotvnow.co.kr/football/"
"이거 플러팅 아님? #shorts",""
"Reaksinya bagus, Eunwoo jadi seneng~","Subscribe channel KBS World Indonesian supaya tidak ketinggalan konten terbaru dari kami! Like, Share, dan Comment kalian ..."
"오빠 전 여친 얘기해 줘","싱글벙글 #스케치코미디 #전여친 #shorts."
"비빔면엔...수육?육회?",""
"2024 월즈 해외 배당 떴다 ㄷㄷㄷ",""
"🔥빅맘에게 오팬무 .. 큰 그림 그린 브룩🔥",""
"韓国人が日本の女性に衝撃‼️日本の女性は皆んな天使なの？！#外国人の反応、#海外の反応、#shorts",""
"나서스가 가장 싫어하는 라인 [그마 등반기]","비에고."
"월세 10만원 풀옵 투룸 구하기","분리형 투룸입니다."
"&#39;하늘의 별&#39; 들어간 20대 女 #Shorts (MBC뉴스)","ㅤ #MBC #뉴스 #뉴스데스크 #MBC뉴스 #뉴스투데이 ㅤ c MBC & iMBC 무단 전재, 재배포 및 이용(AI학습 포함)금지."
"불 붙인 옷 바닥에 내려놓고는 &#39;쌩&#39;…중국 황당 손님 / SBS / 생생지구촌","중국 안후이성의 한 의류매장에서 여성이 옷에 불을 붙이고 있습니다. 그리곤 불꽃과 연기가 피어오르는 옷을 바닥에 내려놓고는 ..."
"요아정 요정집",""
"구르프 미스테리 #shorts","shorts."
"프란체스카 닭장사 돕는 이사벨, 눈물나는 우정","안녕, 프란체스카 시즌3."
"갑질하는 여직원에게 고백 공격을 해보았는데","갑질 #여직원 #고백 아프리카 방송:https://bj.afreecatv.com/crosself91 치지직 ..."
"지코 아들들이 말아주는 블락비",""
"연세드신 어르신들 불안감 고조 #한동훈","아픈데 응급실 못가면 내 목숨 어떻게 되나."
"나가면 다 돈…너무 힘든 아빠의 삶 #shorts","연휴 #아빠 #육아 #꿀팁 #부모 #아이 #놀이기구 더 자세한 정보 보기 https://news.sbs.co.kr/y/?id=N1007803441 #SBS뉴스 #실시간 ..."
"윤석열 검찰총장 당시 직무정지 중에도 특활비 사용? 심우정 압박하기 시작한 장경태!!","장경태 #심우정 #검찰총장 #검찰 #특활비 #윤석열."
"멈춰있던 오타니의 홈런 시계가 다시 움직입니다 #shorts","지금 보고 있는 '이 장면' SPOTV NOW에서 시청하실 수 있습니다. SPOTV NOW ☞ https://www.spotvnow.co.kr/football/"
"Left or Right | Guess which one is correct?? #fpe #fundamentalpapereducation #shorts","Left or Right | Guess which one is correct?? #fpe #fundamentalpapereducation #shorts."
"트라우마도 극복하는 무쇠적 사고 #무쇠소녀단","티빙에서 스트리밍 : https://tving.onelink.me/xHqC/30a78d6f 무쇠소녀 특 ㄴ힘들어도 결국 이겨냄   수영 / 마라톤 / 사이클 총 51.5km ..."
"나서스가 가장 싫어하는 라인 [그마 등반기]","비에고."
"월세 10만원 풀옵 투룸 구하기","분리형 투룸입니다."
"불 붙인 옷 바닥에 내려놓고는 &#39;쌩&#39;…중국 황당 손님 / SBS / 생생지구촌","중국 안후이성의 한 의류매장에서 여성이 옷에 불을 붙이고 있습니다. 그리곤 불꽃과 연기가 피어오르는 옷을 바닥에 내려놓고는 ..."
"벼르고있던 행정병을 건드린 병장들 #신병2 #군대",""
"중국의 흔한 길거리 맞선 문화",""
"요아정 요정집",""
"그냥 보리차 아님? #틈만나면","틈만나면, 시즌1 #틈만나면 #유재석 #유연석."
"멈춰있던 오타니의 홈런 시계가 다시 움직입니다 #shorts","지금 보고 있는 '이 장면' SPOTV NOW에서 시청하실 수 있습니다. SPOTV NOW ☞ https://www.spotvnow.co.kr/football/"
"멸망전 결승 밴픽 비하인드 썰을 푸는 효딤","shorts."
"사고 직후가 더 &#39;아찔&#39; #Shorts (MBC뉴스)","ㅤ #MBC #뉴스 #뉴스데스크 #MBC뉴스 #뉴스투데이 ㅤ c MBC & iMBC 무단 전재, 재배포 및 이용(AI학습 포함)금지."
"휠체어에 앉더니 눈물을 쏟아낸 소년",""
"&#39;하늘의 별&#39; 들어간 20대 女 #Shorts (MBC뉴스)","ㅤ #MBC #뉴스 #뉴스데스크 #MBC뉴스 #뉴스투데이 ㅤ c MBC & iMBC 무단 전재, 재배포 및 이용(AI학습 포함)금지."
"팀 경기력에 분노한 페이커의 피드백","shorts #lol #leagueoflegends #페이커."
"あっけなくて笑う瞬間www",""
"아이들에게 발포 명령을 내리는 계엄사령관","지금우리학교는 #지우학 #지우학2 #지우학다시보기 #로몬 #이청산 #남온조 #웹툰원작 # 박지후 #윤찬영 #조이현 #유인수 #이유미 ..."
"집사에게 마구마구 확대당한 뚱냥이들ㅋㅋㅋㅋ",""
"&quot;무선호출기가 폭탄으로&quot;…레바논 수천 명 사상자 발생 / JTBC News","현지시간 17일 레바논에서 무장단체 헤즈볼라 대원들의 무선호출기가 동시에 폭발하면서 수천 명의 사상자가 발생했습니다. 최소 9 ..."
"윤석열 검찰총장 당시 직무정지 중에도 특활비 사용? 심우정 압박하기 시작한 장경태!!","장경태 #심우정 #검찰총장 #검찰 #특활비 #윤석열."
"나가면 다 돈…너무 힘든 아빠의 삶 #shorts","연휴 #아빠 #육아 #꿀팁 #부모 #아이 #놀이기구 더 자세한 정보 보기 https://news.sbs.co.kr/y/?id=N1007803441 #SBS뉴스 #실시간 ..."
"손흥민 이강인 선수들 홍명보를 감독으로 인정 하지않는다 박문성!","오늘 24일 국회 출석하는 박문성 해설위원이 한유튜브에나가 손흥민 이강인 김민재 같은선수들은 세계적인 감독들밑에서 축구를 ..."
"팡팡 부부 첫 키스 목격한 한지현 ㄷㄷ #손해보기싫어서","티빙에서 스트리밍 : https://tving.onelink.me/xHqC/30a78d6f 밥친구   하기 좋은 드라마 〈손해 보기 싫어서〉 손해 보기 싫어서 ..."
"추석에 가장 듣기싫은 말은?",""
"이 장신들 진짜 #틈만나면","틈만나면, 시즌1 #틈만나면 #유재석 #유연석."
"내가 세상에서 가장 좋아하는 빵이 뭐게~?~?~ ^-^💗💗💗💗💗💗💗 #shorts #딸바보",""
"어린 시절 추석에 100만원 받게 해준 지리는 마술 ㅋㅋ","채널에 가입하여 혜택을 누려보세요. https://www.youtube.com/channel/UCTbsOLgWWeOVuBxE5-AS-1w/join #스티브 #마술사 #웹 ..."
"정신 나간 감사원의 썩은 개 감사","불법관저 #김건희 #희림."
"IFBB 프로 보디빌더도 탐낸 여자 헬스 유튜버 헬예누가 강조하는 웨이트 트레이닝 호흡의 중요성 ㄷㄷ",""
"How to Prank Your Friend with Trap 😆 #Minecraft #minecraftbuild #마인크래프트","Minecraft how to prank your friend with Creeper Trap 마인크래프트 친구 놀리는 함정 만드는 방법 ㅋㅋ #minecraft #minecraftbuild ..."
"장판","요네장인 #요네강의 #shorts."
"살빼조님이 극찬했던 그 두루치기","Krrrng 살빼조님이 극찬했던 두루치기 레전드라는 여기 [1인세트] 16500원 밥 한가득에 계란후라이 그리고 두루치기가 1인세 ..."
"너무 예뻐서 먹기 아까운! 산딸기 무스 링 케이크 대량생산 #Shorts","Shorts #무스케이크 #링케이크 #케이크 공장 Location : 서울 (브랜뉴하이몬드) https://goo.gl/maps/pfECtaDSkQG6gUMb7 (문의 ..."
"할줄아는게 귀여움뿐인 로봇들",""
"블랑쉬 모니에 감금 사건","shorts #memes #감금."
"전문가가 권장하는 추석 한끼 식사량","군림보 채널을 찾아주셔서 감사합니다. 좋은하루 되세요!! ▷군림보 인스타 : https://bit.ly/2YgJDTj ▷군림보의 생방송 ..."
"&quot;하나 둘 셋, 배치기&quot; 우승팀 KIA 인사 올립니다! #shorts","엠빅뉴스 구독 https://www.youtube.com/@mbicnews?sub_confirmation=1 ○ 홈페이지 ..."
"어떻게 받아 들여야 할까요?","국회티키타카! 콘텐츠왕국! 어른김장하! 지역소생연구소! 콘텐츠 왕국 More clips are available [구독 좋아요 알림설정]은 ..."
"비행기 타다가 일본 승무원이 말 건 사람","오타쿠 #러브라이브 #일본 아프리카 방송:https://bj.afreecatv.com/crosself91 치지직 ..."
"イケメンと暮らす女性の恋愛観","1分間、韓国の物語り、またはさまざまな世間話をします！ 今回のエピソードは、イケメンと暮らしている女性が感じたことで、 ..."
"운동계의 육각형 인간 철인아 #무쇠소녀단","티빙에서 스트리밍 : https://tving.onelink.me/xHqC/30a78d6f 무쇠소녀 특 ㄴ힘들어도 결국 이겨냄   수영 / 마라톤 / 사이클 총 51.5km ..."
"심우정 검찰총장으로 바뀌면 &#39;김건희 주가 조작 의혹&#39; 어떻게 될까?…박은정 의원이 주목한 &#39;이것&#39; #JTBC #Shorts","심우정 검찰총장이 오늘(18일) 윤석열 대통령으로부터 임명장을 받았습니다. 연휴가 끝나면 본격적으로 총장직을 수행하게 될텐데요."
"운동계의 육각형 인간 철인아 #무쇠소녀단","티빙에서 스트리밍 : https://tving.onelink.me/xHqC/30a78d6f 무쇠소녀 특 ㄴ힘들어도 결국 이겨냄   수영 / 마라톤 / 사이클 총 51.5km ..."
"심우정 검찰총장으로 바뀌면 &#39;김건희 주가 조작 의혹&#39; 어떻게 될까?…박은정 의원이 주목한 &#39;이것&#39; #JTBC #Shorts","심우정 검찰총장이 오늘(18일) 윤석열 대통령으로부터 임명장을 받았습니다. 연휴가 끝나면 본격적으로 총장직을 수행하게 될텐데요."
"갑작스런 비인두암 4기 판정, 험난했던 투병기 #신동엽 #정호철 #짠한형 #김우빈 #김성균 #무도실무관",""
"지고는 못사는🐰",""
"박살났던 묠니르가 부활해서 돌아올 수 있었던 단 한가지 이유 #마블 #토르 #어벤져스","shorts #마블 #아이언맨 #어벤져스."
"절친을 슬라임에 묻어버린 충격적인 이유..ㄷㄷ🥵 내 절친이 도둑이라고..!? 🥷 대왕 푹신 슬라임 만들기💞","여러분 다들 추석에 용돈 많이 받으셨나용 헤헤 자랑해주세요!! 옌린이 음원이 나왔어요! Happy Day - [DEW] 옌린 유튜브 음원에 ..."
"초등학생도 만들 수 있어요! ‘ㅅㅅㅇㄷ’으로 만든 초간단! 밀푀유나베✨",""
"원피스 최강 캐릭터 ㅋㅋ","김준표 굿즈 카드 '파이널덱' https://smartstore.naver.com/rlawnsvy/products/9146510467 김준표 마술사 스마트 스토어 ..."
"Kenapa Heedoo jadi mirip Junho?? haha","Subscribe channel KBS World Indonesian supaya tidak ketinggalan konten terbaru dari kami! Like, Share, dan Comment kalian ..."
"베놈이 파워 공감형이라고 불리우는 이유 ㅋㅋㅋ #마블 #베놈 #어벤져스","shorts #마블 #아이언맨 #어벤져스."
"6마리 시골 개들이 건강한 비결? 아저씨의 애정 가득 보양식 #shorts","피바람 부는 오지戰, 보리파 VS 풍경이파 경북 안동, 3천평 너른 마당에 진돗개 6마리와 71세 할아버지가 산다. 싸움맘 없으면 넓디 ..."
"다이어트 할 때 탄수화물 끊으면 절대 절대 안되는 과학적인 이유 ㄷㄷ (feat. IFBB 프로 김영범, 엉마누)",""
"솥뚜껑에 갈비찜을? #먹방 #shorts #요리","shorts #갈비찜 #소갈비찜."
"[롤]신짜오가 8분에 1렙인 이유[추석에 싱글벙글 롤에 접속한 신짜오..하지만 그에게 기다리고 있던 것은..추석을 지옥으로 바꿔주는 신드라였다는 점..#shorts]","쌉이루! 오늘은 쌉이의 신드라로 적 정글인 신짜오를 지옥으로 안내하는 영상을 가지고 와봤습니다잇?! 풀 영상이 궁금하신 분들은 ..."
"멸망전 결승 1세트 못한 후 칸의 마인드","shorts."
"[#스테파] #한국무용 큩기니어스 길거리 인터뷰🔥 #스테이지파이터 #stagefighter","한국무용수 #기무간 길거리 캐스팅 성공!  ‍♂️ 통통튀는 63인의 인터뷰도 The CHOOM(더춤)에서 만나보세요! * 본 콘텐츠 수정 ..."
"큰 사고 내기 전에 사람을 구한 남성의 정체 #감사합니다",""
"만약 어벤져스 메인빌런이 마형이었다면.. ≪지무비 What If≫","지무비 #shorts #어벤져스 악마의 편집 ≪지무비 What If≫ 4부 : 만약..어벤져스 메인 빌런이 마형이었다면.."
"초딩딸들한테 제사상 사탕을 줬는데 반응이 ㅋㅋㅋㅋ #shorts",""
"뭔가 잘못된걸 인증하는 사람들ㅋㅋ",""
"귀여운게 전부인 로봇들",""
"맨 뒷자리에 앉고 싶었던 이진들","shorts #스케치코미디 #개그 #코미디 #드립 #웃긴영상 #숏박스 해당 영상은 '숏박스' 유튜브 채널에서 원본으로 보실 수 있습니다."
"두툼하게 접히는 등살 겨살 녹이는 운동 #등살빼기 #겨드랑이 #상체운동 #오운완",""
"큰 거 왔다! 전유진X손태진 &#39;달맞이꽃&#39;♬",""
"외계인을 만날 일 없는 이유 (?)","테스터훈 #Shorts."
"&quot;2km 가는데 5시간&quot; 난리 #Shorts (MBC뉴스)","ㅤ #MBC #뉴스 #뉴스데스크 #MBC뉴스 #뉴스투데이 ㅤ c MBC & iMBC 무단 전재, 재배포 및 이용(AI학습 포함)금지."
"Barbell challenge #beatbox #tiktok",""
"How Iron Man reconciles with Captain America #ironman #marvel #avengers #captainamerica","How Iron Man reconciles with Captain America #ironman #marvel #avengers #captainamerica."
"날 아시는가, 학생? #공공의적","shorts #공공의적 #강철중 #설경구 #강신일 #영화."
"후배 갈구는 전일만 반장《범죄도시2》","장이수 #마석도 #마동석 #전일만 #범죄도시 영상은 꼭 원본 영상을 보시길 추천드립니다."
"이상한편의점 두바이 쵸콜렛 사러 두바이 마트가기","편의점 #두바이 #쵸콜렛 편의점 알바 한 번 해볼까? ▭▭▭▭▭▭▭▭▭▭▭▭▭▭▭▭▭▭▭▭▭▭▭▭▭▭▭▭▭ ✨재밌게 ..."
"강두기 vs 백승수, 비시즌 훈련에 관해 대립형성",""
"요즘 MZ 진짜 이래?ㅋㅋ","개그콘서트 #어쩔꼰대 #황은비 #김진철 #김민기 매주 일요일 밤 10시 35분 KBS 2TV #개그콘서트 본방사수! Copyright c KBS."
"순식간에 선배 추월하는 유이 ㄷㄷ #무쇠소녀단","티빙에서 스트리밍 : https://tving.onelink.me/xHqC/30a78d6f 무쇠소녀 특 ㄴ힘들어도 결국 이겨냄   수영 / 마라톤 / 사이클 총 51.5km ..."
"실제로 보면 더 신기합니다","히밥 #먹방 #햄버거 각국어 번역 자막 제작 : 컨텐츠 제작의 마무리는 컨텐츠플라이! 글로벌 진출을 위한 최고의 파트너, ..."
"아빠에게 육아상담 후 알게 된 사실에 깜짝 놀란 혼혈한국인 🤔",""
"400만원 햄버거 세트","테스터훈 #shorts."
"결국 이용주의 실수를 고참들이 커버치지 못했던 이유 #군대 #푸른거탑","결국 이용주의 실수를 고참들이 커버치지 못했던 이유 #군대 #푸른거탑."
"미국인들이 외면? 최근 스벅 근황 #shorts",""
"수지만 몰랐었던 결혼식의 비밀 #Shorts #수지 #안나감독판","Shorts #안나 #ANNA #안나감독판 #수지 #정은채 #김준한 #박예영 #드라마 #스릴러 #거짓말 #신분세탁 #안나명장면 #안나명대사."
"대한민국 1% 오레오 먹는법ㅋㅋㅋ","오레오 #맛있게먹는방법 #쇼츠 #shorts Kevin MacLeod의 Barroom Ballet - Silent Film Light에는 크리에이티브 커먼즈 저작자 표시 ..."
"간혹 가다 미친개이들 안 있드나! 그게 나야~ #응답하라1994",""
"헤즈볼라 호출기 동시 폭발‥ #Shorts (MBC뉴스)","ㅤ #MBC #뉴스 #뉴스데스크 #MBC뉴스 #뉴스투데이 ㅤ c MBC & iMBC 무단 전재, 재배포 및 이용(AI학습 포함)금지."
"아이 키울 때 금기어","안녕하세요 기유TV입니다 :)) 개그쀼 기유부부 유튜브의 향-연 구독과 좋아요&댓글 부탁드려욜❤︎ 문의 : kiyukangbubu@gmail.com ..."
"여려서부터 남다른 남매, #슬의, #시즌1","슬기로운의사생활, #슬의, #시즌1, #제4화, #조정석, #유연석, #정경호, #김대명, #전미도, #김해숙."
"&#39;PSY- 예술이야&#39; 전국노래자랑 쓸어버린 大개콘!","전국노래자랑 #심곡파출소 #금쪽유치원 #미운우리아빠 #송필근 #홍현호 #오정율 #오민우 #이수경 #장현욱 매주 일요일 밤 10시 35 ..."
"폭염에 행사에 필요한 얼음을 가져 오는데 #남해 #얼음먹방 #ice #행사 #냉동 #경상도사투리",""
"미..아니 &#39;모&#39;친수비 지렸다 ㅋㅋ","brawlstars #brawlstarsshorts #브롤스타즈 #브롤 안녕하세요! 워니형WoniBrother! 입니다. 워니형은 '게임'을 잘하고 싶지 않습니다!"
"속보입니다!! 사람들이 티니핑으로 변하고 있습니다!!","구독하셨나요? 멤버십 가입하셨나요? 아래 클릭 ) https://www.youtube.com/channel/UCiwOunGuqfKjcLIBsteAAJQ/join ..."
